320.854 51.0612 14.5031 36.5985 2.22934 6902 1.57548e+09 0.0128509 13.449 93.2412 0.594521 7.80073 0.0128297 0.0261333 
320.864 18.1686 20.6269 35.8827 51.584 7877 1.12015e+09 0.303286 12.869 68.9493 -22.2377 7.69916 0.261993 -0.0887785 
320.883 2.30667 18.997 115.628 73.3409 7433 1.30424e+09 0.133815 13.1234 54.837 -31.9647 7.73462 0.0928088 -0.0448413 
320.887 -5.58332 19.3922 40.5059 65.2533 11123 4.55916e+08 0.339865 11.3542 46.7631 -36.1577 7.61203 0.199912 -0.174524 
320.892 17.6042 20.1918 35.197 141.138 21680 4.55056e+07 0.845979 8.40894 68.5051 -22.6259 7.51388 0.72656 -0.299458 
320.907 -5.45956 19.38 38.8136 92.7955 19304 8.09686e+07 0.504388 8.92821 46.9078 -36.1128 7.52162 0.29756 -0.271274 
320.916 26.9279 14.6028 38.3265 2.7384 7010 1.51447e+09 0.0150737 13.3807 75.8889 -16.4155 7.79647 0.0140229 0.0217402 
320.942 73.215 19.7605 53.6067 35.7651 6460 1.85718e+09 0.140754 13.7391 109.242 16.1446 7.84456 0.127651 0.0651384 
320.942 1.78191 21.158 58.2346 148.725 9337 7.21013e+08 0.538796 12.1232 54.3631 -32.3079 7.53467 0.370102 -0.26197 
320.982 -12.142 17.3634 36.9948 16.1749 9165 7.55577e+08 0.0922408 12.2051 39.4622 -39.2736 7.74487 0.0453838 -0.0323907 
320.994 -16.257 20.1076 40.3721 47.8378 7972 1.08506e+09 0.249984 12.8164 34.5404 -40.9374 7.64444 0.107072 -0.137798 
320.995 0.0237928 19.1101 39.4658 57.1739 11494 4.18477e+08 0.305632 11.2103 52.6546 -33.3239 7.64508 0.203025 -0.141906 
321.015 11.4468 19.7181 60.3724 59.6428 7918 1.10483e+09 0.208421 12.8462 63.364 -26.6389 7.71648 0.166526 -0.0674488 
321.03 -17.1348 19.9474 56.196 40.7677 6459 1.85791e+09 0.15305 13.7398 33.4748 -41.2941 7.70408 0.0634259 -0.0750013 
321.039 9.84717 21.0026 53.7891 80.2882 7154 1.43762e+09 0.314905 13.2913 61.9674 -27.6463 7.6689 0.246225 -0.120119 
321.043 -4.52647 19.1886 64.6828 213.388 27600 1.41915e+07 0.69599 7.34645 47.9889 -35.7622 7.42202 0.419626 -0.380752 
321.044 19.3616 19.7494 38.8757 51.9596 9304 7.27626e+08 0.281974 12.1387 70.0407 -21.5842 7.7105 0.246452 -0.0777291 
321.048 4.92706 20.8012 37.0998 51.0537 7269 1.38181e+09 0.29032 13.2215 57.4601 -30.5979 7.66558 0.210667 -0.121776 
321.051 11.071 16.7756 38.118 29.8985 19360 7.99527e+07 0.165479 8.91529 63.0587 -26.8999 7.73314 0.131558 -0.0488681 
321.067 6.25631 20.7247 64.5729 75.0232 6828 1.61896e+09 0.245113 13.4963 58.718 -29.8325 7.68959 0.18172 -0.0959355 
321.094 6.64817 18.8738 51.4776 21.8003 6290 1.98867e+09 0.0893442 13.8563 59.0994 -29.6214 7.76011 0.0666436 -0.0181599 
321.097 -0.361651 20.2641 105.844 83.5208 6313 1.97017e+09 0.166476 13.8402 52.3336 -33.6192 7.71529 0.109737 -0.0661727 
321.103 -1.24792 18.6593 113.958 75.8697 8311 9.72856e+08 0.140457 12.6337 51.439 -34.1027 7.7275 0.0909431 -0.0527513 
321.158 15.7389 19.2846 63.4766 55.3602 8272 9.84967e+08 0.183995 12.6543 67.1364 -24.0275 7.73471 0.154848 -0.0489181 
321.167 -15.235 17.6388 50.0758 57.8316 19968 6.94827e+07 0.243646 8.77716 35.872 -40.6997 7.65032 0.10824 -0.13288 
321.17 9.64522 20.39 41.8055 40.3429 6681 1.70438e+09 0.203589 13.5913 61.876 -27.8714 7.71516 0.158723 -0.0691757 
321.172 -7.54303 18.4617 83.5161 87.9244 11328 4.34838e+08 0.222106 11.2742 44.7982 -37.3588 7.67473 0.124393 -0.108775 
321.178 -17.0368 19.6901 62.8825 36.6717 6259 2.01396e+09 0.123033 13.8779 33.665 -41.3898 7.72318 0.0511669 -0.055347 
321.198 8.78167 18.4537 46.1551 33.9045 9204 7.47351e+08 0.154974 12.1864 61.1202 -28.4213 7.73417 0.119345 -0.04776 
321.201 8.7833 20.526 48.8686 43.384 6241 2.02883e+09 0.187293 13.8906 61.1234 -28.4224 7.72045 0.144236 -0.0631452 
321.21 21.4892 18.6079 44.5871 20.5516 6954 1.54575e+09 0.0972432 13.416 71.8553 -20.2887 7.7716 0.0866744 -0.0077191 
321.211 -2.45336 17.9453 50.4697 51.8902 15622 1.73355e+08 0.216908 9.86047 50.2697 -34.8343 7.6862 0.136924 -0.0978991 
321.221 -0.170822 20.6957 58.6501 150.165 10364 5.49319e+08 0.540158 11.6644 52.607 -33.6195 7.52684 0.357367 -0.273072 
321.279 17.3484 20.6073 39.2947 72.1268 8869 8.22491e+08 0.387244 12.3493 68.5552 -23.0723 7.66975 0.331604 -0.125758 
321.281 51.3814 14.596 67.6411 4.12121 6427 1.88175e+09 0.0128539 13.7616 93.6562 0.636393 7.80082 0.012827 0.0261428 
321.289 1.17221 20.4612 70.7318 92.999 7728 1.17743e+09 0.277387 12.9525 53.9924 -32.9362 7.66314 0.188324 -0.124816 
321.3 25.4798 20.0191 39.0034 68.464 10085 5.90006e+08 0.370324 11.7847 75.0279 -17.6557 7.70883 0.3409 -0.086318 
321.334 1.94525 20.7128 73.3753 72.3332 6304 1.97738e+09 0.207974 13.8465 54.7836 -32.5404 7.6989 0.143237 -0.0858679 
321.34 0.244706 15.891 35.6575 5.13413 7609 1.22661e+09 0.0303765 13.0206 53.1025 -33.4916 7.78479 0.0202591 0.00923781 
321.341 9.00209 18.9759 103.4 51.2446 6659 1.71867e+09 0.104556 13.6058 61.4164 -28.3986 7.756 0.0807643 -0.0237273 
321.358 -6.91103 19.6723 39.7708 60.6434 10079 5.90931e+08 0.321692 11.7874 45.6065 -37.2169 7.62078 0.183054 -0.16857 
321.359 6.98488 20.2075 53.1034 245.806 24520 2.51827e+07 0.976545 7.86912 59.5911 -29.6323 7.37035 0.732061 -0.456835 
321.38 4.31526 20.7843 42.0635 58.1975 7606 1.22789e+09 0.291891 13.0223 57.1043 -31.2227 7.66443 0.20959 -0.125307 
321.386 -4.82606 18.5397 145.409 110.631 9140 7.60922e+08 0.160512 12.2172 47.8834 -36.2087 7.71314 0.0960697 -0.0688186 
321.4 3.85661 20.1085 35.6211 32.7098 7081 1.47594e+09 0.193728 13.3364 56.6798 -31.5045 7.70927 0.13802 -0.0752354 
321.401 19.2629 18.2 36.021 26.6514 9754 6.43974e+08 0.156094 11.9315 70.2004 -21.9026 7.75094 0.136265 -0.0322276 
321.402 9.70139 20.419 38.1667 71.045 9313 7.25815e+08 0.392708 12.1345 62.0858 -28.0181 7.6377 0.306346 -0.158475 
321.407 18.7715 19.3986 132.291 79.549 6525 1.81011e+09 0.12686 13.6951 69.806 -22.2312 7.75946 0.110211 -0.0219968 
321.413 8.14778 19.9906 44.5951 57.1309 8473 9.24692e+08 0.270275 12.549 60.693 -28.9751 7.68426 0.206182 -0.104929 
321.42 -5.76486 17.6971 44.2113 82.4109 30300 8.78215e+06 0.393254 6.92706 46.8938 -36.7076 7.58456 0.230175 -0.20906 
321.432 4.65591 20.7732 43.0743 74.3583 8248 9.9252e+08 0.364194 12.6671 57.4633 -31.0668 7.63222 0.262994 -0.161938 
321.441 2.53357 20.8017 49.3444 86.3155 7770 1.16145e+09 0.369039 12.9291 55.4302 -32.2961 7.623 0.256869 -0.171176 
321.461 1.43889 20.7799 50.4901 53.4133 6346 1.94401e+09 0.223185 13.8173 54.3701 -32.9296 7.69087 0.152259 -0.0953251 
321.463 5.02086 21.4277 37.0356 71.952 7906 1.10928e+09 0.409869 12.8529 57.83 -30.8789 7.6127 0.297765 -0.184355 
321.488 -5.08281 19.713 47.9947 45.3238 7684 1.1953e+09 0.19923 12.9775 47.6713 -36.4252 7.69205 0.118514 -0.0922972 
321.495 4.27275 19.1673 81.8538 94.3972 9770 6.41229e+08 0.2433 11.9243 57.1418 -31.3409 7.68726 0.174555 -0.100547 
321.505 19.4122 21.7549 61.917 312.35 12419 3.40771e+08 1.06427 10.8696 70.3908 -21.8772 7.46855 0.930351 -0.370567 
321.538 1.66706 14.7093 38.935 2.61848 7122 1.45426e+09 0.0141883 13.311 54.6463 -32.8652 7.7931 0.00971983 0.0183005 
321.539 28.2703 20.1385 39.4373 126.767 18379.5 9.7014e+07 0.678142 9.14336 77.2992 -15.8942 7.6566 0.636257 -0.159717 
321.568 -5.95897 19.5777 69.2843 80.7345 8910 8.1275e+08 0.245836 12.3291 46.7745 -36.9319 7.66542 0.143189 -0.121714 
321.571 3.66951 20.459 36.8696 47.2549 7517 1.26646e+09 0.270396 13.074 56.6162 -31.7521 7.67348 0.191989 -0.116294 
321.583 -1.6274 21.0014 44.8655 135.703 10405 5.43617e+08 0.638115 11.647 51.3623 -34.7113 7.47247 0.409731 -0.337369 
321.597 0.444187 16.5003 40.9748 25.1555 16920 1.32496e+08 0.12952 9.50874 53.4721 -33.5961 7.73579 0.0866928 -0.0456681 
321.599 -2.77426 20.1108 40.1407 106.4 13355 2.78566e+08 0.559214 10.5505 50.1851 -35.3327 7.50788 0.350424 -0.297407 
321.6 19.6347 19.1685 52.3523 67.0636 10428 5.40452e+08 0.270255 11.6373 70.6338 -21.7962 7.71679 0.236736 -0.0743472 
321.604 -7.67231 19.2899 63.492 75.2303 9761 6.42772e+08 0.249974 11.9283 44.9132 -37.797 7.66012 0.13946 -0.127201 
321.607 -1.75499 18.7005 73.5457 78.1499 10513 5.28964e+08 0.224178 11.6016 51.2468 -34.7999 7.68477 0.143557 -0.101941 
321.617 -2.92679 17.3668 204.245 59.8716 7391 1.32362e+09 0.0618431 13.1483 50.0374 -35.428 7.76763 0.038624 -0.00984918 
321.626 4.15114 20.5926 62.2604 62.6625 6447 1.8668e+09 0.212333 13.748 57.1147 -31.5178 7.70172 0.152004 -0.0849999 
321.668 -3.09833 16.7526 38.7039 21.8491 13535 2.68099e+08 0.119097 10.4916 49.8906 -35.5612 7.73758 0.0740991 -0.0432637 
321.724 10.4063 19.1809 107.822 73.045 7354 1.34097e+09 0.142924 13.1704 62.9343 -27.8312 7.74249 0.11255 -0.0407269 
321.759 17.8828 20.1993 59.7613 89.0029 8776 8.4515e+08 0.3142 12.3955 69.3199 -23.0679 7.69791 0.27045 -0.0971103 
321.784 8.85805 20.3 39.8798 54.1002 8131 1.02964e+09 0.286199 12.7297 61.5918 -28.8333 7.68072 0.220526 -0.112023 
321.798 18.6679 20.2325 59.8471 66.3599 7368 1.33438e+09 0.233929 13.162 69.9862 -22.5774 7.72607 0.202957 -0.0638129 
321.801 5.58477 19.6288 41.8591 26.7265 6424 1.88401e+09 0.134702 13.7637 58.5914 -30.8185 7.73971 0.0987307 -0.0430105 
321.804 18.4302 19.9894 50.0563 56.9539 8038 1.06155e+09 0.240041 12.7802 69.7969 -22.7387 7.72354 0.207764 -0.0667829 
321.806 -3.87211 19.5826 96.5483 68.4789 6878 1.58943e+09 0.149635 13.4643 49.1636 -36.0811 7.72092 0.0914953 -0.0621247 
321.816 51.014 17.6577 62.8864 31.732 9210 7.46097e+08 0.106454 12.1836 93.6419 0.139443 7.80676 0.106239 0.0262591 
321.822 -1.1261 20.8338 59.4413 57.3721 6130 2.08398e+09 0.203626 13.9686 52.0322 -34.6426 7.69693 0.13207 -0.0897527 
321.823 0.160195 21.0062 59.5209 58.7821 6069 2.15332e+09 0.208352 14.0126 53.337 -33.9409 7.69679 0.138655 -0.0903306 
321.833 -6.90084 20.9174 56.1919 73.2727 7032 1.5024e+09 0.275099 13.3669 45.9056 -37.6235 7.64838 0.156487 -0.14194 
321.835 7.68941 19.3636 37.5482 72.5851 13985 2.43869e+08 0.407831 10.3477 60.5647 -29.5847 7.62571 0.308878 -0.17535 
321.838 -7.29534 20.6139 55.8748 130.149 10072 5.92014e+08 0.491411 11.7904 45.4723 -37.8189 7.52778 0.276746 -0.275318 
321.851 0.533039 20.8534 38.6491 50.8414 7378 1.32969e+09 0.277523 13.1561 53.7296 -33.758 7.6635 0.186023 -0.128216 
321.852 25.9667 20.6151 39.987 164.228 17634 1.13928e+08 0.866462 9.32655 75.7572 -17.6844 7.5969 0.800142 -0.237208 
321.861 2.92086 20.0886 62.6575 47.6595 6448 1.86606e+09 0.160472 13.7473 56.0901 -32.4196 7.72443 0.112421 -0.0600315 
321.868 18.2786 19.3013 56.5512 70.4973 9923 6.1568e+08 0.262998 11.856 69.7175 -22.8849 7.71601 0.227273 -0.0762751 
321.889 26.5494 18.5396 166.787 61.1703 6341 1.94795e+09 0.0773748 13.8208 76.2246 -17.3077 7.78241 0.0717465 0.00298081 
321.908 -8.36593 18.7566 228.982 106.645 6766 1.65643e+09 0.0982568 13.5364 44.3189 -38.391 7.7449 0.0538051 -0.03502 
321.915 2.49698 19.0972 109.302 60.7608 6764 1.65765e+09 0.117278 13.5377 55.7138 -32.706 7.74441 0.0815361 -0.0373685 
321.969 -1.37149 20.5073 44.4478 80.4054 8809 8.37021e+08 0.381642 12.3791 51.8773 -34.8987 7.60676 0.246241 -0.192348 
321.97 0.321073 17.5941 155.579 60.038 7959 1.08977e+09 0.0814135 12.8236 53.5971 -33.9752 7.75993 0.05434 -0.0194965 
321.974 -6.50228 20.4707 36.6528 37.2613 6780 1.64788e+09 0.214473 13.5273 46.431 -37.5511 7.68281 0.123199 -0.104714 
321.98 8.06514 19.8388 69.2581 59.447 7112 1.45951e+09 0.181084 13.3172 61.0083 -29.471 7.72359 0.137897 -0.0630903 
321.989 3.32767 19.7226 71.3639 51.0905 6599 1.75868e+09 0.151037 13.6456 56.5705 -32.2896 7.72966 0.106558 -0.0546839 
322.019 10.3559 20.496 51.3244 328.985 28690 1.16563e+07 1.3523 7.1731 63.0939 -28.0897 7.26012 1.06387 -0.610736 
322.022 -4.48126 16.7866 58.2207 32.5998 13286 2.82695e+08 0.11813 10.5733 48.6521 -36.5786 7.73733 0.0712148 -0.0443964 
322.035 -0.130791 17.9383 47.0251 36.7552 10940 4.76337e+08 0.164896 11.427 53.1852 -34.2787 7.71835 0.109082 -0.0668727 
322.069 8.77365 19.678 56.1784 70.7032 9088 7.72221e+08 0.265516 12.2422 61.7126 -29.1071 7.69006 0.204282 -0.103159 
322.085 -8.25718 20.189 35.8662 50.631 8513 9.13331e+08 0.297819 12.5283 44.5466 -38.4936 7.63388 0.163515 -0.159371 
322.105 18.2993 18.9287 111.233 60.6215 6972 1.53561e+09 0.114978 13.4046 69.8955 -23.0394 7.76363 0.0993598 -0.0189983 
322.128 -6.27558 17.7268 68.7199 63.6589 14338 2.26467e+08 0.195433 10.2376 46.7748 -37.5724 7.69392 0.112869 -0.0931679 
322.13 -3.05537 19.5512 84.866 78.0534 7864 1.12507e+09 0.194035 12.8763 50.2339 -35.9322 7.6995 0.120766 -0.0878649 
322.137 -0.838456 20.7121 75.7076 76.1309 6350 1.94088e+09 0.21215 13.8146 52.534 -34.7512 7.69397 0.138353 -0.0949285 
322.143 3.17795 18.8172 46.8101 61.8626 12100 3.65304e+08 0.278811 10.9844 56.5314 -32.5023 7.67032 0.196152 -0.123814 
322.162 19.997 19.7714 50.5156 39.794 6833 1.61598e+09 0.166194 13.4931 71.3052 -21.9491 7.75059 0.146014 -0.0361203 
322.173 0.208728 18.4718 51.3868 91.9929 21072 5.30906e+07 0.37768 8.53621 53.6195 -34.2059 7.61473 0.251471 -0.18632 
322.222 5.85574 20.3523 35.5508 41.3415 7327 1.3538e+09 0.245334 13.1866 59.1354 -30.9944 7.69211 0.180522 -0.100336 
322.244 -6.61488 18.8649 47.3772 30.8931 7769 1.16184e+09 0.137567 12.9296 46.4733 -37.8398 7.72518 0.0787702 -0.0583911 
322.255 -6.49018 17.6654 54.3805 68.1324 21360 4.937e+07 0.264321 8.47544 46.618 -37.7886 7.65652 0.151817 -0.135963 
322.256 -7.05595 19.6833 41.2121 85.1704 12698 3.20691e+08 0.435999 10.7719 45.993 -38.0661 7.56152 0.246893 -0.242824 
322.278 7.8913 20.3991 38.3522 35.3312 6664 1.7154e+09 0.194352 13.6025 61.0567 -29.8108 7.71839 0.147571 -0.0706198 
322.28 12.4078 15.2701 37.8949 2.78177 6372 1.92373e+09 0.0154868 13.7994 65.0736 -26.9967 7.79418 0.0125138 0.0189699 
322.291 -6.0939 17.4669 77.0259 57.9242 12776 3.15384e+08 0.158652 10.7453 47.0753 -37.6231 7.71442 0.0920138 -0.0708513 
322.297 9.57524 19.4091 36.0896 85.9002 18448 9.75788e+07 0.50215 9.12972 62.5923 -28.7896 7.59742 0.390684 -0.215833 
322.308 6.26821 20.4358 36.4518 44.2382 7814 1.14424e+09 0.256035 12.9043 59.5801 -30.816 7.68866 0.189617 -0.105163 
322.331 4.26453 19.6825 40.7578 45.6194 8377 9.52817e+08 0.236135 12.599 57.7055 -32.0228 7.69304 0.169235 -0.0992121 
322.334 -8.26897 20.1803 36.0279 31.9198 7038 1.49913e+09 0.186915 13.3632 44.6831 -38.7167 7.69631 0.102552 -0.0909095 
322.366 9.94355 19.7522 96.9361 178.431 11092 4.59285e+08 0.388336 11.3664 62.969 -28.6136 7.64507 0.303667 -0.159974 
322.386 -8.06962 20.0411 42.1619 63.3953 9046 7.81526e+08 0.317219 12.2626 44.9389 -38.667 7.62468 0.17495 -0.172196 
322.394 25.6713 17.1105 89.107 53.4622 11949 3.77768e+08 0.126578 11.0398 75.8863 -18.2419 7.77069 0.116587 -0.0136225 
322.395 19.7362 21.174 53.8883 60.8845 6186 2.02709e+09 0.23836 13.9286 71.2547 -22.2865 7.72912 0.208855 -0.0643951 
322.397 0.225585 15.58 90.8909 16.4276 8780 8.4416e+08 0.0381307 12.3935 53.7867 -34.3828 7.78141 0.0253896 0.00446685 
322.408 -1.50742 19.3604 43.198 107.516 17861.5 1.08499e+08 0.525085 9.26988 52.0275 -35.342 7.53646 0.337647 -0.277739 
322.412 17.784 20.1604 38.077 49.8647 8143 1.02563e+09 0.276281 12.7232 69.6864 -23.6001 7.71211 0.237428 -0.0846093 
322.428 1.90759 20.8474 35.5231 43.1759 7014 1.51227e+09 0.25642 13.3782 55.4845 -33.4633 7.67879 0.176261 -0.115391 
322.433 -6.1979 19.3104 35.6733 107.541 23680 3.12238e+07 0.635991 8.02554 47.0498 -37.7973 7.45758 0.367839 -0.363779 
322.44 1.20386 19.3965 37.0532 86.1317 18400.5 9.65741e+07 0.49041 9.13831 54.7955 -33.8715 7.56526 0.332708 -0.247321 
322.441 5.42683 19.2902 64.1218 47.1891 7499 1.27445e+09 0.155259 13.0846 58.8844 -31.425 7.73154 0.113425 -0.0549494 
322.449 7.34113 18.4617 47.125 59.7526 14478 2.19912e+08 0.267502 10.1947 60.6716 -30.2802 7.68685 0.201398 -0.108882 
322.461 -0.942873 19.7632 42.56 42.1793 8086 1.0449e+09 0.209084 12.754 52.6425 -35.0794 7.69618 0.136005 -0.0941625 
322.487 10.4642 21.5047 47.8158 88.6508 7558 1.24851e+09 0.39114 13.0501 63.5166 -28.3817 7.64654 0.308014 -0.159926 
322.5 3.57332 19.5155 43.6688 72.1438 11000 4.695e+08 0.348537 11.403 57.1581 -32.5632 7.64069 0.246797 -0.161593 
322.514 11.9992 19.4273 48.0686 121.902 20312 6.40127e+07 0.535022 8.70072 64.8825 -27.433 7.59843 0.429956 -0.220491 
322.517 7.74845 20.3997 44.2662 57.3163 7721 1.18025e+09 0.273167 12.9564 61.0927 -30.0854 7.68574 0.206915 -0.110936 
322.555 18.5071 20.462 41.9539 58.8856 7952 1.09232e+09 0.296113 12.8274 70.3734 -23.2208 7.7086 0.256316 -0.0907503 
322.562 2.54102 20.1184 35.7404 25.7675 6280 1.99678e+09 0.152101 13.8632 56.1981 -33.211 7.7292 0.105746 -0.0573095 
322.568 27.9114 19.1261 64.6473 36.746 6912 1.56971e+09 0.119917 13.4426 77.6879 -16.7962 7.77552 0.112161 -0.00865234 
322.589 -0.615544 20.8617 44.93 70.4657 7994 1.07714e+09 0.330874 12.8043 53.0626 -35.0072 7.63714 0.216618 -0.163816 
322.591 25.6254 18.3342 113.047 37.4838 6389 1.91062e+09 0.069953 13.7877 75.9806 -18.4017 7.78392 0.064399 0.00391737 
322.593 -4.40766 15.3953 39.4768 3.53335 7021 1.50842e+09 0.0188828 13.3738 49.096 -37.0298 7.79013 0.0113935 0.0146282 
322.623 -5.07366 19.4559 65.4078 35.059 6200 2.01388e+09 0.113082 13.9186 48.3968 -37.3964 7.74035 0.0671774 -0.0426774 
322.629 -4.63548 17.5092 80.1161 83.5367 19352 8.00973e+07 0.219978 8.91714 48.8738 -37.1772 7.68472 0.132026 -0.106929 
322.64 25.0777 19.0981 41.1778 44.838 9652 6.61491e+08 0.229723 11.9772 75.5958 -18.8127 7.74591 0.210615 -0.0480801 
322.646 9.28089 20.6924 104.173 96.1069 6298 1.98221e+09 0.194636 13.8507 62.573 -29.2426 7.72177 0.150742 -0.0690813 
322.648 -0.953592 21.3513 68.4233 95.1259 6557 1.78759e+09 0.293303 13.6736 52.7566 -35.2421 7.65503 0.190696 -0.143245 
322.649 0.77577 21.175 40.7679 79.3226 8085 1.04525e+09 0.410487 12.7546 54.5096 -34.2846 7.60309 0.276153 -0.205229 
322.67 18.2859 17.992 59.9256 32.9839 8896 8.16059e+08 0.116121 12.336 70.273 -23.4494 7.76404 0.100279 -0.0202092 
322.676 10.769 21.0527 37.8996 127.5 11534 4.14653e+08 0.709734 11.195 63.9185 -28.3344 7.52535 0.561089 -0.310852 
322.688 2.12042 19.7224 51.1291 44.4791 7324 1.35523e+09 0.183531 13.1884 55.8716 -33.555 7.71419 0.126606 -0.0754443 
322.692 -7.72281 21.0535 54.4079 93.867 7844 1.13269e+09 0.363976 12.8875 45.5154 -38.7673 7.60114 0.202467 -0.201907 
322.696 28.3933 14.7731 36.9512 2.16671 6512 1.81938e+09 0.0123707 13.7039 78.1297 -16.5396 7.79756 0.0116052 0.0224783 
322.709 -6.3336 16.1712 108.871 48.5885 13592 2.64877e+08 0.0941551 10.4731 47.0729 -38.1027 7.74954 0.0542511 -0.0321005 
322.715 8.82481 20.5684 83.6552 75.0594 6276 2.00004e+09 0.189293 13.866 62.2101 -29.5782 7.72325 0.145637 -0.0674369 
322.717 -1.09217 20.3263 35.0522 76.2836 10316 5.56091e+08 0.459131 11.6848 52.6609 -35.376 7.57294 0.29764 -0.239809 
322.721 11.9848 20.8403 38.9678 38.5576 6274 2.00167e+09 0.208749 13.8674 65.0152 -27.5983 7.72186 0.167685 -0.0707073 
322.744 -0.766619 20.1435 42.1905 62.6023 8886 8.18434e+08 0.313038 12.3409 53.0124 -35.2198 7.64614 0.204273 -0.154534 
322.746 0.510184 19.9506 37.3429 116.081 17581.5 1.15214e+08 0.655805 9.33972 54.3092 -34.5141 7.48474 0.43888 -0.345586 
322.747 -4.60092 14.3329 45.9525 2.17644 6097 2.12054e+09 0.00999217 13.9923 48.9871 -37.2608 7.79478 0.00600076 0.0199503 
322.749 72.4602 18.1343 211.423 63.643 6357 1.9354e+09 0.0635069 13.8097 109.064 15.2365 7.82001 0.057914 0.0426898 
322.776 72.2097 20.1743 71.1357 89.2222 8164 1.01866e+09 0.26461 12.7119 108.886 15.0536 7.88271 0.241773 0.0947251 
322.785 17.4778 18.3066 39.3385 44.8345 13470 2.71828e+08 0.240445 10.5128 69.6933 -24.0688 7.72381 0.205895 -0.0720615 
322.788 1.26784 19.9978 50.5959 84.2244 9884 6.22073e+08 0.351192 11.8733 55.0962 -34.1225 7.63364 0.238432 -0.171006 
322.8 24.9624 20.6368 39.9703 44.9748 7049 1.49315e+09 0.237386 13.3563 75.6138 -18.9972 7.74423 0.217418 -0.0512742 
322.804 6.06225 20.1274 69.198 69.0475 7281 1.37596e+09 0.210512 13.2143 59.7341 -31.3345 7.70937 0.155299 -0.0834732 
322.806 -7.97903 15.4807 40.1339 3.87582 7234 1.39715e+09 0.0203739 13.2425 45.2964 -38.9896 7.78886 0.0112554 0.0131812 
322.822 16.4277 17.117 45.9752 33.3927 14868 2.02705e+08 0.153232 10.0779 68.8551 -24.7909 7.74982 0.129745 -0.0382513 
322.824 10.1641 20.4704 44.2251 68.3495 8368 9.55516e+08 0.326053 12.6037 63.4869 -28.8279 7.67249 0.255605 -0.131216 
322.837 27.5143 17.6159 73.0255 39.1501 9510 6.87517e+08 0.113105 12.0424 77.5656 -17.2443 7.77674 0.105487 -0.00752951 
322.849 -7.63889 20.1719 37.5123 56.8775 8750 8.51625e+08 0.319881 12.4085 45.7057 -38.8628 7.62606 0.178279 -0.174712 
322.878 9.62542 17.9825 50.4737 53.8947 14725 2.08826e+08 0.22527 10.1202 63.0452 -29.2071 7.71087 0.175268 -0.0839242 
322.885 -3.62307 20.3464 61.0449 75.5647 7681 1.19653e+09 0.261151 12.9792 50.1243 -36.8714 7.66606 0.16033 -0.130696 
322.903 0.496566 19.33 39.9888 22.44 7131 1.44955e+09 0.118388 13.3055 54.4023 -34.6519 7.74331 0.0791888 -0.0413139 
322.927 -0.290444 21.519 40.427 61.465 6884 1.58593e+09 0.320758 13.4604 53.6218 -35.1101 7.64437 0.21126 -0.158484 
322.947 -3.15938 19.7997 64.454 42.574 6761 1.65949e+09 0.139353 13.5396 50.6573 -36.6802 7.72915 0.0864306 -0.0572422 
322.953 6.99171 19.2283 75.796 40.9013 6557 1.78759e+09 0.113845 13.6736 60.7027 -30.8896 7.75219 0.0852005 -0.0324462 
322.987 9.63782 20.7864 36.9198 59.5478 7894 1.11376e+09 0.340273 12.8596 63.133 -29.2829 7.66587 0.264755 -0.140435 
322.987 17.0241 17.8942 35.2775 36.7661 15361 1.83003e+08 0.219872 9.93463 69.4621 -24.5146 7.72982 0.187337 -0.0652306 
323.023 8.93407 19.6255 42.3311 26.9938 6485 1.83886e+09 0.134532 13.7222 62.526 -29.7492 7.74611 0.103629 -0.0407556 
323.024 3.07107 19.6747 42.8727 46.7123 8395 9.47451e+08 0.229865 12.5895 57.0339 -33.2809 7.69543 0.161225 -0.100137 
323.031 19.9638 18.4643 38.1066 57.5091 16920 1.32496e+08 0.318389 9.50874 71.8722 -22.5749 7.70853 0.279401 -0.0962266 
323.038 26.9066 18.3489 139.537 43.5666 6159 2.05371e+09 0.0658698 13.9478 77.2415 -17.7972 7.78615 0.0611691 0.00586697 
323.039 10.8502 18.6755 39.7444 40.7425 10470 5.34735e+08 0.216269 11.6196 64.2461 -28.5596 7.71746 0.171085 -0.0773922 
323.065 6.72221 20.5304 43.1756 172.25 15940 1.6231e+08 0.84167 9.77159 60.5322 -31.142 7.44562 0.627182 -0.409279 
323.068 12.0516 20.2531 38.5811 35.796 6668 1.7128e+09 0.195741 13.5999 65.318 -27.8169 7.72771 0.157305 -0.0653421 
323.068 0.25403 14.5177 412.875 120.074 20232 6.52555e+07 0.0613554 8.71839 54.2701 -34.9244 7.77062 0.0408372 -0.00912566 
323.071 -0.941263 20.3646 49.925 41.442 6354 1.93774e+09 0.175123 13.8118 53.0539 -35.5895 7.7144 0.113816 -0.0759174 
323.083 -2.31075 20.747 36.6163 40.1887 6781 1.64727e+09 0.231553 13.5266 51.641 -36.3432 7.68425 0.146251 -0.111223 
323.105 8.02914 20.7763 37.6362 71.5386 8752 8.51125e+08 0.401011 12.4075 61.7627 -30.373 7.63631 0.304801 -0.176762 
323.116 15.9666 19.5103 56.7921 69.9883 9254 7.37781e+08 0.259992 12.1625 68.6784 -25.3074 7.71454 0.218952 -0.08514 
323.124 11.0311 21.2447 51.9021 71.2675 6853 1.60412e+09 0.289686 13.4803 64.466 -28.5099 7.69027 0.229695 -0.11227 
